"2021-02-06 22:17:31,344 INFO  [restartedMain] com.customer.portal.CustomerPortal : Starting CustomerPortal using Java 11.0.8 on DESKTOP-C89A6K4 with PID 20224 (C:\Users\Admin\Documents\Personal\Workspace\Customer-Portal-0.0.1\target\classes started by Admin in C:\Users\Admin\Documents\Personal\Workspace\Customer-Portal-0.0.1)
""2021-02-06 22:17:31,373 INFO  [restartedMain] com.customer.portal.CustomerPortal : No active profile set, falling back to default profiles: default
""2021-02-06 22:17:31,543 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2021-02-06 22:17:31,544 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2021-02-06 22:17:35,132 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
""2021-02-06 22:17:35,133 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-02-06 22:17:37,539 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 2385 ms. Found 3 JPA repository interfaces.
""2021-02-06 22:17:38,159 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
""2021-02-06 22:17:38,162 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
""2021-02-06 22:17:38,168 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
""2021-02-06 22:17:41,482 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
""2021-02-06 22:17:41,525 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
""2021-02-06 22:17:41,526 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.39]
""2021-02-06 22:17:41,987 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
""2021-02-06 22:17:41,988 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 10440 ms
""2021-02-06 22:17:43,569 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-02-06 22:17:43,747 INFO  [restartedMain] org.hibernate.Version : HHH000412: Hibernate ORM core version 5.4.23.Final
""2021-02-06 22:17:44,293 INFO  [restartedMain] org.hibernate.annotations.common.Version : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-02-06 22:17:44,787 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
""2021-02-06 22:17:44,858 WARN  [restartedMain] com.zaxxer.hikari.util.DriverDataSource : Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021-02-06 22:17:46,067 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
""2021-02-06 22:17:46,121 INFO  [restartedMain] org.hibernate.dialect.Dialect : HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-02-06 22:17:49,180 INFO  [restartedMain] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-02-06 22:17:49,198 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-02-06 22:17:49,272 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
""2021-02-06 22:17:50,470 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-02-06 22:17:50,829 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
""2021-02-06 22:17:51,436 WARN  [restartedMain] org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
""2021-02-06 22:17:52,090 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
""2021-02-06 22:17:52,119 INFO  [restartedMain] com.customer.portal.CustomerPortal : Started CustomerPortal in 21.83 seconds (JVM running for 23.58)
"
